AsofDate,client,strategy,ticker,descr,symbol,name,valueDate,monthCode,yearCode,bbrgType,tradeType,pstn,pnlDly,pnlMtd,pnlYtd,intraDay,notional,comments,price,updatedBy,lastUpdated,tickerUnderlying,priceUnderlying,ttype,putCall,openClose,optionStrike,optionDelta,canceled,canceled_by,canceled_time,tradeDate,id,EntityID
07/05/2025,JCP,FEQ,5726 JP,(null),5726 JP,(null),(null),(null),(null),(null),Equity,900,-38.5452,(null),(null),N,10422.4428,(null),11.580492,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882915,2442
07/05/2025,JCP,FEQ,5741 JP,(null),5741 JP,(null),(null),(null),(null),(null),Equity,100,-67.08,(null),(null),N,3384.906,(null),33.84906,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882916,2692
07/05/2025,JCP,FEQ,631 HK,(null),631 HK,(null),(null),(null),(null),(null),Equity,1000,5.53,(null),(null),N,742.234,(null),0.742234,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882917,4854
07/05/2025,JCP,FEQ,6326 JP,(null),6326 JP,(null),(null),(null),(null),(null),Equity,800,-109.86,(null),(null),N,9258.816,(null),11.57352,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882918,1348
07/05/2025,JCP,FEQ,6368 JP,(null),6368 JP,(null),(null),(null),(null),(null),Equity,100,-62.382,(null),(null),N,4733.988,(null),47.33988,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882919,3450
07/05/2025,JCP,FEQ,6370 JP,(null),6370 JP,(null),(null),(null),(null),(null),Equity,316,-145.8062,(null),(null),N,10231.4379,(null),32.377968,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882920,4558
07/05/2025,JCP,FEQ,6674 JP,(null),6674 JP,(null),(null),(null),(null),(null),Equity,400,26.07,(null),(null),N,6959.4504,(null),17.398626,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882921,15997
07/05/2025,JCP,FEQ,6865 HK,(null),6865 HK,(null),(null),(null),(null),(null),Equity,7000,-0.903,(null),(null),N,8000.916,(null),1.142988,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882922,28523
07/05/2025,JCP,FEQ,819 HK,(null),819 HK,(null),(null),(null),(null),(null),Equity,4000,-35.048,(null),(null),N,3288.508,(null),0.822127,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882923,27032
07/05/2025,JCP,FEQ,916 HK,(null),916 HK,(null),(null),(null),(null),(null),Equity,11000,3.289,(null),(null),N,8774.073,(null),0.797643,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882924,28531
07/05/2025,JCP,FEQ,968 HK,(null),968 HK,(null),(null),(null),(null),(null),Equity,22000,-9.152,(null),(null),N,7370.792,(null),0.335036,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882925,16079
07/05/2025,JCP,FEQ,AA US,(null),AA US,(null),(null),(null),(null),(null),Equity,516,-232.2,(null),(null),N,12590.4,(null),24.4,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882926,3401
07/05/2025,JCP,FEQ,AAK SS,(null),AAK SS,(null),(null),(null),(null),(null),Equity,117,3.0317,(null),(null),N,3024.0469,(null),25.846555,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882927,17515
07/05/2025,JCP,FEQ,AAL LN,(null),AAL LN,(null),(null),(null),(null),(null),Equity,235,-17.0836,(null),(null),N,6484.5639,(null),27.593889,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882928,4605
07/05/2025,JCP,FEQ,ADM US,(null),ADM US,(null),(null),(null),(null),(null),Equity,294,-129.36,(null),(null),N,14076.72,(null),47.88,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882929,5067
07/05/2025,JCP,FEQ,AEM US,(null),AEM US,(null),(null),(null),(null),(null),Equity,199,-364.17,(null),(null),N,23342.7,(null),117.3,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882930,1294
07/05/2025,JCP,FEQ,AGI US,(null),AGI US,(null),(null),(null),(null),(null),Equity,98,-9.8,(null),(null),N,2659.72,(null),27.14,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882931,16122
07/05/2025,JCP,FEQ,AGRO US,(null),AGRO US,(null),(null),(null),(null),(null),Equity,409,-24.54,(null),(null),N,3521.49,(null),8.61,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882932,3147
07/05/2025,JCP,FEQ,AKRBP NO,(null),AKRBP NO,(null),(null),(null),(null),(null),Equity,650,-27.0465,(null),(null),N,13992.5955,(null),21.52707,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882933,3888
07/05/2025,JCP,FEQ,AKSO NO,(null),AKSO NO,(null),(null),(null),(null),(null),Equity,1579,139.4668,(null),(null),N,4664.0218,(null),2.953782,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882934,7534
07/05/2025,JCP,FEQ,ALB US,(null),ALB US,(null),(null),(null),(null),(null),Equity,12,-17.16,(null),(null),N,672.72,(null),56.06,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882935,2311
07/05/2025,JCP,FEQ,AMG NA,(null),AMG NA,(null),(null),(null),(null),(null),Equity,131,10.1163,(null),(null),N,2478.1422,(null),18.917116,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882936,13164
07/05/2025,JCP,FEQ,AMR US,(null),AMR US,(null),(null),(null),(null),(null),Equity,48,-136.8,(null),(null),N,6039.84,(null),125.83,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882937,17449
07/05/2025,JCP,FEQ,AMS SJ,(null),AMS SJ,(null),(null),(null),(null),(null),Equity,110,-69.2601,(null),(null),N,3838.8873,(null),34.898975,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882938,2449
07/05/2025,JCP,FEQ,ANE SM,(null),ANE SM,(null),(null),(null),(null),(null),Equity,288,-17.0542,(null),(null),N,5252.036,(null),18.236236,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882939,29828
07/05/2025,JCP,FEQ,ANTO LN,(null),ANTO LN,(null),(null),(null),(null),(null),Equity,312,-105.9589,(null),(null),N,7058.1629,(null),22.622317,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882940,3640
07/05/2025,JCP,FEQ,APA US,(null),APA US,(null),(null),(null),(null),(null),Equity,466,-116.5,(null),(null),N,7213.68,(null),15.48,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882941,2012
07/05/2025,JCP,FEQ,APAM NA,(null),APAM NA,(null),(null),(null),(null),(null),Equity,89,-6.8247,(null),(null),N,2581.4884,(null),29.005488,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882942,2818
07/05/2025,JCP,FEQ,ARI SJ,(null),ARI SJ,(null),(null),(null),(null),(null),Equity,300,17.8149,(null),(null),N,2601.5739,(null),8.671913,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882943,3621
07/05/2025,JCP,FEQ,ARIS US,(null),ARIS US,(null),(null),(null),(null),(null),Equity,121,-663.08,(null),(null),N,2416.37,(null),19.97,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882944,31461
07/05/2025,JCP,FEQ,ARRY US,(null),ARRY US,(null),(null),(null),(null),(null),Equity,3588,-394.68,(null),(null),N,18083.52,(null),5.04,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882945,29215
07/05/2025,JCP,FEQ,ARX CN,(null),ARX CN,(null),(null),(null),(null),(null),Equity,380,199.5923,(null),(null),N,7356.7061,(null),19.359753,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882946,851
07/05/2025,JCP,FEQ,ATI US,(null),ATI US,(null),(null),(null),(null),(null),Equity,26,24.96,(null),(null),N,1813.76,(null),69.76,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882947,3980
07/05/2025,JCP,FEQ,AU US,(null),AU US,(null),(null),(null),(null),(null),Equity,59,-23.01,(null),(null),N,2577.12,(null),43.68,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882948,1991
07/05/2025,JCP,FEQ,AWK US,(null),AWK US,(null),(null),(null),(null),(null),Equity,23,-25.76,(null),(null),N,3405.84,(null),148.08,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882949,3957
07/05/2025,JCP,FEQ,AWR US,(null),AWR US,(null),(null),(null),(null),(null),Equity,90,-101.7,(null),(null),N,7164,(null),79.6,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882950,1805
07/05/2025,JCP,FEQ,BAKKA NO,(null),BAKKA NO,(null),(null),(null),(null),(null),Equity,60,-6.4608,(null),(null),N,2875.7136,(null),47.92856,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882951,515
07/05/2025,JCP,FEQ,BG US,(null),BG US,(null),(null),(null),(null),(null),Equity,201,-454.26,(null),(null),N,15255.9,(null),75.9,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882952,2136
07/05/2025,JCP,FEQ,BHP AU,(null),BHP AU,(null),(null),(null),(null),(null),Equity,894,106.5764,(null),(null),N,21908.8763,(null),24.506573,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882953,3665
07/05/2025,JCP,FEQ,BIR CN,(null),BIR CN,(null),(null),(null),(null),(null),Equity,700,46.1405,(null),(null),N,3013.2109,(null),4.304587,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882954,4936
07/05/2025,JCP,FEQ,BKR US,(null),BKR US,(null),(null),(null),(null),(null),Equity,23,-2.07,(null),(null),N,835.13,(null),36.31,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882955,17263
07/05/2025,JCP,FEQ,BLX CN,(null),BLX CN,(null),(null),(null),(null),(null),Equity,100,25.7127,(null),(null),N,2248.1123,(null),22.481123,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882956,28533
07/05/2025,JCP,FEQ,BN FP,(null),BN FP,(null),(null),(null),(null),(null),Equity,134,45.0448,(null),(null),N,11404.74,(null),85.11,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882957,2345
07/05/2025,JCP,FEQ,BOL SS,(null),BOL SS,(null),(null),(null),(null),(null),Equity,862,30.6294,(null),(null),N,26633.3442,(null),30.897151,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882958,3417
07/05/2025,JCP,FEQ,BPT AU,(null),BPT AU,(null),(null),(null),(null),(null),Equity,5984,59.6724,(null),(null),N,4639.5149,(null),0.77532,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882959,444
07/05/2025,JCP,FEQ,BSL AU,(null),BSL AU,(null),(null),(null),(null),(null),Equity,519,-187.9387,(null),(null),N,7682.3164,(null),14.802151,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882960,3508
07/05/2025,JCP,FEQ,BSM US,(null),BSM US,(null),(null),(null),(null),(null),Equity,268,-101.84,(null),(null),N,3652.84,(null),13.63,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882961,7605
07/05/2025,NEST,OYDLSESGE,LUG CN,(null),LUG CN,(null),(null),(null),(null),(null),Equity,10500,-8700.4575,(null),(null),N,461509.0725,(null),43.953245,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882962,10763
07/05/2025,NEST,OYDLSESGE,LUN CN,(null),LUN CN,(null),(null),(null),(null),(null),Equity,219400,-9294.6616,(null),(null),N,1885667.5264,(null),8.594656,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882963,4178
07/05/2025,NEST,OYDLSESGE,LYC AU,(null),LYC AU,(null),(null),(null),(null),(null),Equity,135220,-32520.2748,(null),(null),N,698051.4796,(null),5.162339,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882964,13144
07/05/2025,NEST,OYDLSESGE,METC US,(null),METC US,(null),(null),(null),(null),(null),Equity,16214,-4377.78,(null),(null),N,157762.22,(null),9.73,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882965,31335
07/05/2025,NEST,OYDLSESGE,METCB US,(null),METCB US,(null),(null),(null),(null),(null),Equity,474,104.28,(null),(null),N,4033.74,(null),8.51,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882966,32805
07/05/2025,NEST,OYDLSESGE,METSO FH,(null),METSO FH,(null),(null),(null),(null),(null),Equity,46632,-3772.3889,(null),(null),N,510552.7836,(null),10.94855,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882967,150
07/05/2025,NEST,OYDLSESGE,MFI CN,(null),MFI CN,(null),(null),(null),(null),(null),Equity,8800,1235.652,(null),(null),N,160528.4296,(null),18.241867,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882968,1322
07/05/2025,NEST,OYDLSESGE,MGY US,(null),MGY US,(null),(null),(null),(null),(null),Equity,35622,-4274.64,(null),(null),N,736662.96,(null),20.68,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882969,28161
07/05/2025,NEST,OYDLSESGE,MIN AU,(null),MIN AU,(null),(null),(null),(null),(null),Equity,76913,21927.6656,(null),(null),N,1037103.1217,(null),13.484107,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882970,16903
07/05/2025,NEST,OYDLSESGE,MOL HB,(null),MOL HB,(null),(null),(null),(null),(null),Equity,26614,198.5404,(null),(null),N,223309.0252,(null),8.39066,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882971,2182
07/05/2025,NEST,OYDLSESGE,MOS US,(null),MOS US,(null),(null),(null),(null),(null),Equity,20162,22379.82,(null),(null),N,636312.72,(null),31.56,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882972,2212
07/05/2025,NEST,OYDLSESGE,MOWI NO,(null),MOWI NO,(null),(null),(null),(null),(null),Equity,24067,-1852.6777,(null),(null),N,436066.6036,(null),18.11886,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882973,1257
07/05/2025,NEST,OYDLSESGE,MP US,(null),MP US,(null),(null),(null),(null),(null),Equity,15961,-17078.27,(null),(null),N,376998.82,(null),23.62,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882974,29691
07/05/2025,NEST,OYDLSESGE,MT NA,(null),MT NA,(null),(null),(null),(null),(null),Equity,10126,-1001.0057,(null),(null),N,304396.1874,(null),30.060852,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882975,3885
07/05/2025,NEST,OYDLSESGE,MTDR US,(null),MTDR US,(null),(null),(null),(null),(null),Equity,28567,-8284.43,(null),(null),N,1143822.68,(null),40.04,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882976,2262
07/05/2025,NEST,OYDLSESGE,MTUS US,(null),MTUS US,(null),(null),(null),(null),(null),Equity,8124,-1056.12,(null),(null),N,104718.36,(null),12.89,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882977,7595
07/05/2025,NEST,OYDLSESGE,MUR US,(null),MUR US,(null),(null),(null),(null),(null),Equity,80136,0,(null),(null),N,1682856,(null),21,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882978,2620
07/05/2025,NEST,OYDLSESGE,NDA GR,(null),NDA GR,(null),(null),(null),(null),(null),Equity,6770,664.6989,(null),(null),N,579267.7384,(null),85.56392,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882979,4426
07/05/2025,NEST,OYDLSESGE,NDX1 GR,(null),NDX1 GR,(null),(null),(null),(null),(null),Equity,16557,3719.4142,(null),(null),N,312083.3566,(null),18.849028,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882980,15806
07/05/2025,NEST,OYDLSESGE,NE US,(null),NE US,(null),(null),(null),(null),(null),Equity,19446,-5833.8,(null),(null),N,439090.68,(null),22.58,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882981,2040
07/05/2025,NEST,OYDLSESGE,NEM AU,(null),NEM AU,(null),(null),(null),(null),(null),Equity,1041,-81.8799,(null),(null),N,56060.3848,(null),53.852435,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882982,31826
07/05/2025,NEST,OYDLSESGE,NEM US,(null),NEM US,(null),(null),(null),(null),(null),Equity,24378,-15114.36,(null),(null),N,1316168.22,(null),53.99,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882983,3336
07/05/2025,NEST,OYDLSESGE,NFG US,(null),NFG US,(null),(null),(null),(null),(null),Equity,2961,1184.4,(null),(null),N,244223.28,(null),82.48,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882984,4941
07/05/2025,NEST,OYDLSESGE,NOG US,(null),NOG US,(null),(null),(null),(null),(null),Equity,38712,0,(null),(null),N,946508.4,(null),24.45,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882985,788
07/05/2025,NEST,OYDLSESGE,NOV US,(null),NOV US,(null),(null),(null),(null),(null),Equity,21832,-1309.92,(null),(null),N,258272.56,(null),11.83,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882986,735
07/05/2025,NEST,OYDLSESGE,NPH SJ,(null),NPH SJ,(null),(null),(null),(null),(null),Equity,70175,1765.8135,(null),(null),N,495230.5188,(null),7.057079,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882987,29697
07/05/2025,NEST,OYDLSESGE,NPI CN,(null),NPI CN,(null),(null),(null),(null),(null),Equity,26400,5989.368,(null),(null),N,358745.5872,(null),13.588848,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882988,28539
07/05/2025,NEST,OYDLSESGE,NST AU,(null),NST AU,(null),(null),(null),(null),(null),Equity,123104,-47499.3091,(null),(null),N,1545413.5162,(null),12.553723,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882989,7527
07/05/2025,NEST,OYDLSESGE,NTR US,(null),NTR US,(null),(null),(null),(null),(null),Equity,4568,685.2,(null),(null),N,258640.16,(null),56.62,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882990,21708
07/05/2025,NEST,OYDLSESGE,NVA CN,(null),NVA CN,(null),(null),(null),(null),(null),Equity,49700,5469.8329,(null),(null),N,428236.7201,(null),8.616433,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882991,996
07/05/2025,NEST,OYDLSESGE,OCI NA,(null),OCI NA,(null),(null),(null),(null),(null),Equity,20112,3619.8784,(null),(null),N,173341.4263,(null),8.618806,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882992,15552
07/05/2025,NEST,OYDLSESGE,OGC CN,(null),OGC CN,(null),(null),(null),(null),(null),Equity,127000,-4544.187,(null),(null),N,469243.537,(null),3.694831,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882993,4058
07/05/2025,NEST,OYDLSESGE,OII US,(null),OII US,(null),(null),(null),(null),(null),Equity,24288,-4614.72,(null),(null),N,446413.44,(null),18.38,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882994,1665
07/05/2025,NEST,OYDLSESGE,OMV AV,(null),OMV AV,(null),(null),(null),(null),(null),Equity,194,79.6849,(null),(null),N,10047.7008,(null),51.792272,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882995,1998
07/05/2025,NEST,OYDLSESGE,ORSTED DC,(null),ORSTED DC,(null),(null),(null),(null),(null),Equity,3450,-4420.416,(null),(null),N,136013.904,(null),39.42432,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882996,19895
07/05/2025,NEST,OYDLSESGE,OUT1V FH,(null),OUT1V FH,(null),(null),(null),(null),(null),Equity,95778,177.6682,(null),(null),N,366498.9228,(null),3.826546,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882997,1351
07/05/2025,NEST,OYDLSESGE,OXY US,(null),OXY US,(null),(null),(null),(null),(null),Equity,1812,-489.24,(null),(null),N,70686.12,(null),39.01,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882998,2653
07/05/2025,NEST,OYDLSESGE,PAAS CN,(null),PAAS CN,(null),(null),(null),(null),(null),Equity,303,-97.9329,(null),(null),N,7476.0223,(null),24.673341,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14882999,5359
07/05/2025,NEST,OYDLSESGE,PAAS US,(null),PAAS US,(null),(null),(null),(null),(null),Equity,16381,-7699.07,(null),(null),N,402481.17,(null),24.57,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883000,2081
07/05/2025,NEST,OYDLSESGE,PAASF US,(null),PAASF US,(null),(null),(null),(null),(null),Equity,36300,-471.9,(null),(null),N,13503.6,(null),0.372,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883001,28483
07/05/2025,NEST,OYDLSESGE,PCH US,(null),PCH US,(null),(null),(null),(null),(null),Equity,12010,8046.7,(null),(null),N,454338.3,(null),37.83,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883002,3127
07/05/2025,NEST,OYDLSESGE,PD CN,(null),PD CN,(null),(null),(null),(null),(null),Equity,3500,-3333.925,(null),(null),N,139888.189,(null),39.968054,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883003,4431
07/05/2025,NEST,OYDLSESGE,PE&OLES* MM,(null),PE&OLES* MM,(null),(null),(null),(null),(null),Equity,12750,2723.6295,(null),(null),N,275218.4018,(null),21.585757,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883004,2497
07/05/2025,NEST,OYDLSESGE,PEY CN,(null),PEY CN,(null),(null),(null),(null),(null),Equity,28200,6191.874,(null),(null),N,374607.954,(null),13.28397,setJamPositionsSQLSVR.pl,07/05/25 16:49,(null),(null),(null),(null),(null),(null),(null),=FALSE(),(null),(null),(null),14883005,97
